trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2023-01-31,Energy,0.06565659007038155,5,36,0.8111634597619617,0.6615354414707451,0.29859006233582824,0.007704698244700528
2023-02-01,Energy,0.052006112004056124,5,22,0.8861900423405297,0.6554285408330898,0.29358807075532295,0.06565659007038155
2023-02-02,Energy,0.07845382298217117,5,23,0.8908725948214713,0.6705541663838872,0.24092428789369458,0.052006112004056124
2023-02-03,Energy,-0.030322695846508214,5,13,0.7979352319834722,0.6234233829414901,-0.42507132317505675,0.07845382298217117
2023-02-06,Energy,0.02410954718521036,5,22,0.8699999999999999,0.6555983295124543,0.4164513293414881,-0.030322695846508214
2023-02-07,Energy,0.010405524567077879,5,17,0.8111634597619617,0.5785255799844669,-0.20482244559304577,0.02410954718521036
2023-02-08,Energy,0.06270719232287099,5,19,0.8358991774000394,0.5735432280626378,-0.030263430832720938,0.010405524567077879
2023-02-09,Energy,0.015285389811311195,5,23,0.9202908649404904,0.6234233829414901,0.32632614640662233,0.06270719232287099
2023-02-10,Energy,0.07719912921262964,5,24,0.843543544443021,0.6972519460376555,0.5731302032975181,0.015285389811311195
2023-02-13,Energy,0.026879142000420585,5,31,0.8908725948214713,0.7143484078164215,0.5955373680729845,0.07719912921262964
2023-02-14,Energy,-0.031963649058603154,5,12,0.7608725948214712,0.55,-0.629063741123386,0.026879142000420585
2023-02-15,Energy,0.016626757451545626,5,10,0.6308725948214712,0.61,-0.7031322310878823,-0.031963649058603154
2023-02-16,Energy,0.06447169844162604,5,21,0.8614543247024521,0.6195885998536991,0.13429944418025314,0.016626757451545626
2023-02-17,Energy,0.06472052334067245,5,14,0.7267717722215106,0.6046434746540952,-0.3868888996788453,0.06447169844162604
2023-02-21,Energy,0.044670863866933586,5,34,0.9497091350595095,0.7754602499701091,1.0020455554227072,0.06472052334067245
2023-02-22,Energy,0.002131230884514285,5,17,0.8405817298809808,0.571535441470745,-0.18171527319879507,0.044670863866933586
2023-02-23,Energy,0.02077028251740591,5,19,0.8111634597619617,0.6649628678833329,0.15833298550867542,0.002131230884514285
2023-02-24,Energy,0.02529307545647198,5,10,0.7182260969239624,0.55,-0.9397840315024825,0.02077028251740591
2023-02-27,Energy,-0.008170873059317204,5,28,0.9070626371620009,0.7256146388987583,0.5648839608941619,0.02529307545647198
2023-02-28,Energy,0.08238227134779888,5,18,0.7105817298809808,0.7273231544752257,0.17066428058472974,-0.008170873059317204
2023-03-01,Energy,0.04116254630380868,5,14,0.7476443670429818,0.6105541663838872,-0.3540517234022228,0.08238227134779888
2023-03-02,Energy,0.044873770030368576,5,17,0.8111634597619617,0.5875565613673555,-0.1132120157963687,0.04116254630380868
2023-03-03,Energy,0.030987689758903397,5,11,0.7267717722215106,0.6015354414707451,-0.7901761859743364,0.044873770030368576
2023-03-06,Energy,0.04414727133103712,5,40,0.9070626371620009,0.8227395936916535,1.2366465904167891,0.030987689758903397
2023-03-07,Energy,0.0699718616104045,5,25,0.8994182701190192,0.6452047517341291,0.42313222992946226,0.04414727133103712
2023-03-08,Energy,0.06418388653811702,5,31,0.8908725948214713,0.6615354414707451,0.49628004692239536,0.0699718616104045
2023-03-09,Energy,0.046889422298529444,5,21,0.8776443670429817,0.6257961889834044,0.14016914995778748,0.06418388653811702
2023-03-10,Energy,0.03326932187781091,5,18,0.8273535021024913,0.6301364080266685,0.10037516714552505,0.046889422298529444
2023-03-13,Energy,0.04448878993161529,5,30,0.9202908649404904,0.6971603031483222,0.6540457917703207,0.03326932187781091
2023-03-14,Energy,0.06063464048070825,5,24,0.9364809072810202,0.6521731739049963,0.23847744981077573,0.04448878993161529
2023-03-15,Energy,0.03365345288357347,5,28,0.9364809072810202,0.6855318340337305,0.6023637068165802,0.06063464048070825
2023-03-16,Energy,0.009112301229310922,5,15,0.8358991774000394,0.55,-0.3616909278242574,0.03365345288357347
2023-03-17,Energy,0.008804276950830966,5,11,0.7267717722215106,0.631887941470745,-0.13636186301734088,0.009112301229310922
2023-03-20,Energy,0.05328035888038325,5,29,0.9070626371620009,0.6859774425396867,0.6043441890652741,0.008804276950830966
2023-03-21,Energy,0.0018524569945525579,5,16,0.7105817298809808,0.623316810263384,-0.37705573049654373,0.05328035888038325
2023-03-22,Energy,0.08455810196843236,5,22,0.8908725948214713,0.6394445028381004,0.010697451376107637,0.0018524569945525579
2023-03-23,Energy,0.04340783879941762,5,17,0.8776443670429817,0.5834322218813646,-0.16022869541543955,0.08455810196843236
2023-03-24,Energy,0.03539069986670764,5,11,0.74,0.55,-0.9735497831079061,0.04340783879941762
2023-03-27,Energy,0.02557665555330913,5,25,0.944125274324002,0.6627981503537516,0.42059956736079906,0.03539069986670764
2023-03-28,Energy,0.07996316098097596,5,15,0.8111634597619617,0.6081813895740872,-0.5197174612220528,0.02557665555330913
2023-03-29,Energy,0.024779484718543677,5,29,0.9070626371620009,0.7065108304859713,0.5607036910487612,0.07996316098097596
2023-03-30,Energy,0.017445842240522924,5,16,0.8405817298809808,0.55,-0.37061914930106904,0.024779484718543677
2023-03-31,Energy,0.03612902559931652,5,14,0.8064809072810201,0.55,-0.6157404748408415,0.017445842240522924
2023-04-03,Energy,-0.06794837114525006,5,64,0.9867717722215105,0.9216670540286369,2.1051806383308374,0.03612902559931652
2023-04-04,Energy,0.19319798509535077,5,33,0.9202908649404904,0.7319946323237321,0.8088650325499203,-0.06794837114525006
2023-04-05,Energy,0.020655760148902212,5,28,0.8908725948214713,0.697776781126868,0.5218856938971911,0.19319798509535077
2023-04-06,Energy,0.04610557552520208,5,20,0.7105817298809808,0.6561202288987154,0.00838665919896242,0.020655760148902212
2023-04-10,Energy,0.06400950189602171,5,49,0.973543544443021,0.82580607156016,1.4060528583025058,0.04610557552520208
2023-04-11,Energy,0.05120776494651309,5,18,0.777062637162001,0.6260603619123464,-0.090657001394639,0.06400950189602171
2023-04-12,Energy,0.04527462732883878,5,19,0.8938344093835114,0.5803525,-0.1808093080825925,0.05120776494651309
2023-04-13,Energy,0.05366010131684984,5,20,0.777062637162001,0.6531319460355741,-0.16862500000000005,0.04527462732883878
2023-04-14,Energy,0.09456183048854294,5,24,0.8861900423405297,0.5990998403555668,0.08332151269140783,0.05366010131684984
2023-04-17,Energy,0.05748918626142442,5,28,0.9202908649404904,0.6353974993862215,0.3795444417165396,0.09456183048854294
2023-04-18,Energy,0.04945038244188392,5,28,0.8861900423405297,0.6308893775750681,0.22460834477807995,0.05748918626142442
2023-04-19,Energy,0.08748675342921731,5,25,0.9202908649404904,0.656206872448162,0.08519687186527,0.04945038244188392
2023-04-20,Energy,0.02474031802466737,5,20,0.8405817298809808,0.5726705812669577,-0.3591727323049619,0.08748675342921731
2023-04-21,Energy,0.0853091251121096,5,30,0.9202908649404904,0.64,0.2525866290865543,0.02474031802466737
2023-04-24,Energy,0.08517380872137786,5,31,0.8861900423405297,0.6719323954759033,0.40702175767068133,0.0853091251121096
2023-04-25,Energy,0.08346086208249029,5,16,0.7638344093835114,0.65342338294149,-0.5616425411814852,0.08517380872137786
2023-04-26,Energy,0.06909278269262534,5,16,0.8141252743240018,0.6035432280626377,-0.22775863902862922,0.08346086208249029
2023-04-27,Energy,0.039730718490246966,5,27,0.9117451896429424,0.6479140158475384,0.4351734037668372,0.06909278269262534
2023-04-28,Energy,0.11386065126294545,5,57,0.7608725948214712,0.76,1.4673638888779554,0.039730718490246966
2023-05-01,Energy,0.07380667958639284,5,44,0.9497091350595095,0.7976651944974967,1.1304016382031488,0.11386065126294545
2023-05-02,Energy,0.03307181372398051,5,25,0.8567717722215106,0.6958823606265826,0.5665373910204468,0.07380667958639284
2023-05-03,Energy,0.050058134683191834,5,18,0.8111634597619617,0.695911392071148,-0.18061414611729337,0.03307181372398051
2023-05-04,Energy,0.09139768777710491,5,21,0.8405817298809808,0.695911392071148,0.27116443450078825,0.050058134683191834
2023-05-05,Energy,0.03875960972725884,5,19,0.8567717722215106,0.6292820541688469,0.009059663283502495,0.09139768777710491
2023-05-08,Energy,0.07248690695545373,5,41,0.9202908649404904,0.8031319460355741,1.0238116537316124,0.03875960972725884
2023-05-09,Energy,0.024541958142629328,5,20,0.8567717722215106,0.5864992331603907,-0.2693703143765417,0.07248690695545373
2023-05-10,Energy,0.028198778441883794,5,26,0.777062637162001,0.7197791125578918,0.046893177088390914,0.024541958142629328
2023-05-11,Energy,0.08855195523200812,5,19,0.8273535021024913,0.5850827130044807,-0.3463403347522023,0.028198778441883794
2023-05-12,Energy,0.019491757577581224,5,19,0.8405817298809808,0.5964468697570979,-0.03112094501716623,0.08855195523200812
2023-05-15,Energy,0.07458849006195982,5,35,0.9497091350595095,0.7414334355978939,0.8508152693239724,0.019491757577581224
2023-05-16,Energy,0.010259251622808257,5,12,0.7105817298809808,0.5800000000000001,-0.7650127624024342,0.07458849006195982
2023-05-17,Energy,-0.003054986015921984,5,19,0.8197091350595096,0.5900907907789311,-0.4313212712663789,0.010259251622808257
2023-05-18,Energy,0.055082904665493614,5,17,0.8273535021024913,0.5800000000000001,-0.2082024486653204,-0.003054986015921984
2023-05-19,Energy,0.044720012930798934,5,18,0.8320360545834328,0.5624269460355741,-0.3673567877186805,0.055082904665493614
2023-05-22,Energy,0.0591822733852953,5,38,0.8567717722215106,0.7636415895642477,1.0725434901744046,0.044720012930798934
2023-05-23,Energy,-0.02665057485415912,5,17,0.777062637162001,0.5920456048182025,-0.5079935623187315,0.0591822733852953
2023-05-24,Energy,-0.002369441291444993,5,16,0.7638344093835114,0.6155888328808402,-0.2464021394005343,-0.02665057485415912
2023-05-25,Energy,0.01341034532483899,5,30,0.9364809072810202,0.6570953649037696,0.47597939957230884,-0.002369441291444993
2023-05-26,Energy,0.02667610691946188,5,24,0.8405817298809808,0.6013821330993351,-0.1763349640029554,0.01341034532483899
2023-05-30,Energy,0.07359820822641036,5,31,0.9364809072810202,0.6888563377582602,0.6171392789256005,0.02667610691946188
2023-05-31,Energy,0.04653495123393438,5,12,0.7105817298809808,0.5800000000000001,-1.2103564174941055,0.07359820822641036
2023-06-01,Energy,0.07137479090541013,5,22,0.8776443670429817,0.5951262417045207,-0.25936979702690377,0.04653495123393438
2023-06-02,Energy,-0.0014945074191740702,5,24,0.7608725948214712,0.6742377620597682,-0.1688789696473294,0.07137479090541013
2023-06-05,Energy,0.046840101512199805,5,31,0.9573535021024913,0.6665370329149239,0.517942368510773,-0.0014945074191740702
2023-06-06,Energy,0.007095032848200339,5,25,0.8405817298809808,0.6064109497550191,-0.20921553902468898,0.046840101512199805
2023-06-07,Energy,0.03581522413712805,5,10,0.7105817298809808,0.5800000000000001,-1.3792117595672189,0.007095032848200339
2023-06-08,Energy,0.06587262930023854,5,17,0.7902908649404904,0.5620456048182024,-0.7875723071092258,0.03581522413712805
2023-06-09,Energy,0.01616575052184201,5,18,0.8111634597619617,0.5920456048182025,-0.33961227961753593,0.06587262930023854
2023-06-12,Energy,0.043701569974240774,5,23,0.8567717722215106,0.616808242902285,-0.3369216954805669,0.01616575052184201
2023-06-13,Energy,0.05328819494219885,5,16,0.7902908649404904,0.55,-1.0138685450304952,0.043701569974240774
2023-06-14,Energy,-0.005751017914841611,5,14,0.777062637162001,0.55,-1.0270696914146922,0.05328819494219885
2023-06-15,Energy,0.016408495284330537,5,16,0.8482260969239626,0.5927794460355741,-0.5082175293052725,-0.005751017914841611
2023-06-16,Energy,0.0341212148096796,5,12,0.777062637162001,0.5803525,-0.7579861432256305,0.016408495284330537
2023-06-20,Energy,0.024583189593844357,5,30,0.9202908649404904,0.6844858143410631,0.46281473040472465,0.0341212148096796
2023-06-21,Energy,0.053736053704846555,5,20,0.8141252743240018,0.5835991283412193,-0.31060141197491004,0.024583189593844357
2023-06-22,Energy,0.011516063590631022,5,29,0.9070626371620009,0.6907571720067489,0.3793099738868654,0.053736053704846555
2023-06-23,Energy,0.04135248249191904,5,16,0.8320360545834328,0.6018879414707451,-0.4611204486543727,0.011516063590631022
2023-06-26,Energy,0.02520393323171754,5,18,0.8614543247024521,0.55,-0.3344069803958405,0.04135248249191904
2023-06-27,Energy,0.019391462059714905,5,17,0.7902908649404904,0.5821749465709644,-0.5475441819349101,0.02520393323171754
2023-06-28,Energy,0.07102083710010035,5,14,0.7608725948214712,0.6103525000000001,-0.686743265490755,0.019391462059714905
2023-06-29,Energy,0.03505600176215617,5,21,0.7979352319834722,0.6550378419971947,-0.15803668910210758,0.07102083710010035
2023-06-30,Energy,0.015353553705501908,5,16,0.8567717722215106,0.5888345280046712,-0.34913577010580016,0.03505600176215617
2023-07-03,Energy,0.07317078271462846,5,32,0.9232526795025308,0.7165155958323902,0.6051693148106229,0.015353553705501908
2023-07-05,Energy,0.018260287878403822,5,29,0.7105817298809808,0.7077945946722959,0.3184348454012618,0.07317078271462846
2023-07-06,Energy,0.01602731865149299,5,27,0.8614543247024521,0.6682106155689569,0.15692154237028494,0.018260287878403822
2023-07-07,Energy,0.05627876367328407,5,22,0.907062637162001,0.6306377324342514,0.16087432440066257,0.01602731865149299
2023-07-10,Energy,-0.026485457467336382,5,21,0.907062637162001,0.6469901385137218,0.3091722822351889,0.05627876367328407
2023-07-11,Energy,-0.03170288726597135,5,20,0.8938344093835114,0.6209990713741258,0.09515712622750887,-0.026485457467336382
2023-07-12,Energy,0.01931941170745485,5,27,0.9867717722215105,0.6797961948952252,0.5458046950289039,-0.03170288726597135
2023-07-13,Energy,0.03374046524544349,5,25,0.8405817298809808,0.6178879166886533,0.07111100096848084,0.01931941170745485
2023-07-14,Energy,0.02859146349434933,5,27,0.8699999999999999,0.6615379271144712,0.12312774755684104,0.03374046524544349
2023-07-17,Energy,0.09043933048240001,5,25,0.9202908649404904,0.6976904687732768,0.42578901023347404,0.02859146349434933
2023-07-18,Energy,0.012382762481805438,5,20,0.9308970465455124,0.661371573651623,0.17245089118932178,0.09043933048240001
2023-07-19,Energy,0.009871149439618832,5,13,0.7988365402380384,0.5724044093094447,-0.5488073295157602,0.012382762481805438
2023-07-20,Energy,0.07347909115247056,5,20,0.8699999999999999,0.6245585227377027,0.022691293782570378,0.009871149439618832
2023-07-21,Energy,0.021960647073925418,5,38,0.9279352319834722,0.6595426450001374,0.41093935282481786,0.07347909115247056
2023-07-24,Energy,0.19106898929247032,5,50,1.0,0.8563315828767057,1.420590776508297,0.021960647073925418
2023-07-25,Energy,0.06911494116161879,5,26,0.8405817298809808,0.6423281256923057,0.023513552950352845,0.19106898929247032
2023-07-26,Energy,0.013935154435186742,5,13,0.777062637162001,0.55,-0.7686107896542149,0.06911494116161879
2023-07-27,Energy,0.08879949993791805,5,22,0.8197091350595096,0.6549543926065383,0.24778829225854634,0.013935154435186742
2023-07-28,Energy,0.06943828935453115,5,63,0.74,0.76,1.4309363374416777,0.08879949993791805
2023-07-31,Energy,0.13912431956454335,5,45,0.9867717722215105,0.8833353138173367,1.4814902836326072,0.06943828935453115
2023-08-01,Energy,0.019964002080733893,5,20,0.8699999999999999,0.5927794460355741,0.024163588986010075,0.13912431956454335
2023-08-02,Energy,0.0011845522821195028,5,15,0.8435435444430212,0.6254311695333828,-0.24130249102439216,0.019964002080733893
2023-08-03,Energy,0.07222347466661187,5,33,0.9202908649404904,0.7539046368411317,0.7008235413604514,0.0011845522821195028
2023-08-04,Energy,0.021317432763658824,5,13,0.7314543247024521,0.6015354414707451,-0.3294383349000936,0.07222347466661187
2023-08-07,Energy,0.11627953744990989,5,26,0.9497091350595095,0.7177993335418933,0.6839720146621822,0.021317432763658824
2023-08-08,Energy,0.07177784049500455,5,9,0.6679352319834722,0.5918967804106195,-1.136649744159337,0.11627953744990989
2023-08-09,Energy,-0.0009045306618787163,5,21,0.8985169618644531,0.686730833814981,0.38332885360986246,0.07177784049500455
2023-08-10,Energy,0.031007076241451333,5,18,0.7105817298809808,0.6203311476498952,-0.5448817175812825,-0.0009045306618787163
2023-08-11,Energy,0.05289760680814504,5,36,0.9202908649404904,0.8076255894385062,1.257666214002274,0.031007076241451333
2023-08-14,Energy,0.08775355093657818,5,29,0.973543544443021,0.7673241610479692,1.040692961244742,0.05289760680814504
2023-08-15,Energy,0.015556966785853577,5,20,0.8567717722215106,0.5855888328808402,-0.10636265531063102,0.08775355093657818
2023-08-16,Energy,0.035441249889147694,5,28,0.8567717722215106,0.7285075838757878,0.8250421326432655,0.015556966785853577
2023-08-17,Energy,0.037867540279158146,5,36,0.9202908649404904,0.7623294038892476,0.8087862395077672,0.035441249889147694
2023-08-18,Energy,0.01996090179915163,5,28,0.9364809072810202,0.6717917644571807,0.5412967309208028,0.037867540279158146
2023-08-21,Energy,0.08612166907015019,5,27,0.8064809072810201,0.702307719857586,0.4447691080387024,0.01996090179915163
2023-08-22,Energy,-0.0172949841329203,5,23,0.8197091350595096,0.6674767743515853,0.48598207973102886,0.08612166907015019
2023-08-23,Energy,-0.03286383200144739,5,23,0.7902908649404904,0.6645993134243471,0.30137118569081695,-0.0172949841329203
2023-08-24,Energy,0.007171584237336435,5,14,0.7608725948214712,0.55,-0.6248314718122195,-0.03286383200144739
2023-08-25,Energy,-0.026815823895216535,5,12,0.6602908649404904,0.5924269460355741,-0.8124809569390963,0.007171584237336435
2023-08-28,Energy,0.045574537145841906,5,25,0.8405817298809808,0.6154500273025317,0.15598901023347425,-0.026815823895216535
2023-08-29,Energy,-0.010422931555192408,5,19,0.777062637162001,0.631019073651623,-0.3451308650355041,0.045574537145841906
2023-08-30,Energy,0.02984091384045423,5,17,0.6602908649404904,0.6455888328808402,-0.12073413770299884,-0.010422931555192408
2023-08-31,Energy,0.041365767328459355,5,13,0.7476443670429818,0.6015354414707451,-0.5058750000000001,0.02984091384045423
2023-09-01,Energy,0.06657035387600445,5,8,0.5805817298809808,0.61,-0.9414651686505806,0.041365767328459355
2023-09-05,Energy,-0.05119065133113192,5,36,0.9411634597619617,0.7668852030524494,0.9639342357886637,0.06657035387600445
2023-09-06,Energy,0.040402616275623644,5,15,0.7902908649404904,0.5803525,-0.4067222119799833,-0.05119065133113192
2023-09-07,Energy,0.030275152485692385,5,16,0.74,0.5924269460355741,-0.17683991226293364,0.040402616275623644
2023-09-08,Energy,0.10745535487038993,5,27,0.8567717722215106,0.6330268602435158,0.23410826774895876,0.030275152485692385
2023-09-11,Energy,0.0702624441203514,5,29,0.8567717722215106,0.708592127616049,0.37076630387398646,0.10745535487038993
2023-09-12,Energy,-0.014939283665933237,5,35,0.8908725948214713,0.7176934021935941,0.6104040097493071,0.0702624441203514
2023-09-13,Energy,0.018797839967428003,5,23,0.8405817298809808,0.6177492508003406,-0.03571186702795304,-0.014939283665933237
2023-09-14,Energy,0.03679943818539718,5,16,0.8405817298809808,0.5954319208816299,-0.42924275499733533,0.018797839967428003
2023-09-15,Energy,-0.003937841994437741,5,16,0.7105817298809808,0.6135991283412193,-0.32851107678978925,0.03679943818539718
2023-09-18,Energy,-0.004131096984041962,5,38,0.8908725948214713,0.7195518714769599,0.6186638732309326,-0.003937841994437741
2023-09-19,Energy,0.03176533130201831,5,29,0.8699999999999999,0.663117016058872,0.2721292203916751,-0.004131096984041962
2023-09-20,Energy,0.0012904063099130462,5,21,0.74,0.6186912526925219,-0.1394081621602371,0.03176533130201831
2023-09-21,Energy,0.04044747609840694,5,25,0.7902908649404904,0.6630035963703957,0.34148974944250354,0.0012904063099130462
2023-09-22,Energy,0.07600721311976756,5,24,0.8273535021024913,0.6079612599399651,-0.01219440026682217,0.04044747609840694
2023-09-25,Energy,0.047879941631394654,5,32,0.7105817298809808,0.7139376075850298,0.4068478199168319,0.07600721311976756
2023-09-26,Energy,0.04175727967546864,5,19,0.8776443670429817,0.609775069086794,-0.10964071187683118,0.047879941631394654
2023-09-27,Energy,0.11172607690018654,5,19,0.8908725948214713,0.571535441470745,-0.0944177980659069,0.04175727967546864
2023-09-28,Energy,0.06034964373397698,5,21,0.8491274051785288,0.5821749465709644,-0.07055977946425349,0.11172607690018654
2023-09-29,Energy,0.08444428534447204,5,23,0.8405817298809808,0.6426606322763028,-0.07948594986363085,0.06034964373397698
2023-10-02,Energy,0.12605149742629873,5,27,0.9364809072810202,0.6637126588468393,0.4096765216715297,0.08444428534447204
2023-10-03,Energy,0.1281484269810353,5,13,0.777062637162001,0.5667041861453039,-0.765063395836506,0.12605149742629873
2023-10-04,Energy,0.05774821194086434,5,33,0.9411634597619617,0.6925980637726281,0.6337691723227913,0.1281484269810353
2023-10-05,Energy,0.021337404623393334,5,39,0.9070626371620009,0.7394984993476845,0.7073155526563752,0.05774821194086434
2023-10-06,Energy,0.03117777883046765,5,42,0.8111634597619617,0.6991202729962006,0.8185846570640389,0.021337404623393334
2023-10-09,Energy,-0.04240471787260734,5,62,1.0,0.8884646850365885,1.5319103717460716,0.03117777883046765
2023-10-10,Energy,0.04913151235980435,5,32,0.8908725948214713,0.6212337647200112,0.31659450986671595,-0.04240471787260734
2023-10-11,Energy,0.03445328262177887,5,31,0.6897091350595096,0.7,0.2958177828345174,0.04913151235980435
2023-10-12,Energy,0.10264389215901522,5,21,0.8491274051785288,0.5581107526101068,-0.21685496689083944,0.03445328262177887
2023-10-13,Energy,0.04124386084684027,5,26,0.8699999999999999,0.7126501875148767,0.7369454861937594,0.10264389215901522
2023-10-16,Energy,0.025311896495499024,5,12,0.61,0.61,-0.543876910677704,0.04124386084684027
2023-10-17,Energy,0.035291835539285714,5,22,0.74,0.7303525000000001,1.0777163195529467,0.025311896495499024
2023-10-18,Energy,-0.05017690115662984,5,39,0.9573535021024913,0.7789918043217242,1.0925491535725422,0.035291835539285714
2023-10-19,Energy,0.08714692493982415,5,27,0.8861900423405297,0.639276365625468,0.28519408800072804,-0.05017690115662984
2023-10-20,Energy,0.014774766567325742,5,36,0.7902908649404904,0.6912682847755474,0.4442132323224516,0.08714692493982415
2023-10-23,Energy,7.41349653355955e-05,5,67,0.9364809072810202,0.7770566861453039,1.2078548844283208,0.014774766567325742
2023-10-24,Energy,0.1033833651959534,5,37,0.9364809072810202,0.6972897544441029,0.542644013557247,7.41349653355955e-05
2023-10-25,Energy,0.08065540238675217,5,25,0.6897091350595096,0.6747570024277236,0.36410127338093456,0.1033833651959534
2023-10-26,Energy,0.01282718306649754,5,41,0.9364809072810202,0.7277991423281834,0.7902184103474816,0.08065540238675217
2023-10-27,Energy,0.05028349461622187,5,62,0.7608725948214712,0.76,1.2373529993856311,0.01282718306649754
2023-10-30,Energy,0.027396995493502736,5,33,0.8699999999999999,0.721936033697473,0.7885335205415158,0.05028349461622187
2023-10-31,Energy,0.11336657485736301,5,22,0.8405817298809808,0.6131140922123411,-0.2996923512984007,0.027396995493502736
2023-11-01,Energy,0.10201542572427942,5,27,0.8938344093835114,0.6082505978054777,0.10025187119029526,0.11336657485736301
2023-11-02,Energy,0.009801820970658164,5,40,0.8699999999999999,0.7122629878668822,0.5540799917372056,0.10201542572427942
2023-11-03,Energy,0.02936459489628751,5,10,0.6973535021024914,0.5879480906905553,-1.4635614198499303,0.009801820970658164
2023-11-06,Energy,0.030144692803205104,5,27,0.9279352319834722,0.5889797516782109,0.11428588378278207,0.02936459489628751
2023-11-07,Energy,0.022466493883512684,5,29,0.8699999999999999,0.5996978731458157,-0.0334733116115137,0.030144692803205104
2023-11-08,Energy,0.01798011911868747,5,22,0.8405817298809808,0.6235271006754586,-0.009957124332785353,0.022466493883512684
2023-11-09,Energy,0.03864985062465888,5,25,0.8699999999999999,0.6127529704751254,-0.12676552489569734,0.01798011911868747
2023-11-10,Energy,0.03232480111903516,5,19,0.8405817298809808,0.571535441470745,-0.38833756691165944,0.03864985062465888
2023-11-13,Energy,0.04919553100017702,5,30,0.9202908649404904,0.6537719360766652,0.4258837572715993,0.03232480111903516
2023-11-14,Energy,0.02361910580630755,5,27,0.7105817298809808,0.6544626841046892,0.07643157835938397,0.04919553100017702
2023-11-15,Energy,0.032313471064061766,5,13,0.7638344093835114,0.6015354414707451,-0.7296199157495098,0.02361910580630755
2023-11-16,Energy,0.026612195072119767,5,15,0.7267717722215105,0.5800000000000001,-0.5589884568347983,0.032313471064061766
2023-11-17,Energy,0.031147413746014686,5,14,0.74,0.5800000000000001,-0.5282429686627796,0.026612195072119767
2023-11-20,Energy,-0.0053812713133625486,5,11,0.7135435444430211,0.5800000000000001,-0.8837776988895727,0.031147413746014686
2023-11-21,Energy,0.0686429393688798,5,20,0.8273535021024913,0.588239627616049,-0.24565975649410388,-0.0053812713133625486
2023-11-22,Energy,0.03197441454852705,5,12,0.6897091350595096,0.5800000000000001,-0.24232182126158286,0.0686429393688798
2023-11-24,Energy,0.019602035787152666,5,18,0.7694182701190192,0.5800000000000001,-0.18452458832110114,0.03197441454852705
2023-11-27,Energy,0.003853039520693502,5,15,0.7902908649404904,0.65342338294149,0.13585185906522496,0.019602035787152666
2023-11-28,Energy,-0.03295735138212299,5,18,0.8861900423405297,0.588239627616049,-0.2408929384303319,0.003853039520693502
2023-11-29,Energy,0.004401180364352336,5,24,0.8699999999999999,0.571535441470745,0.053359363595916365,-0.03295735138212299
2023-11-30,Energy,0.0006813513491450817,5,18,0.8197091350595096,0.631887941470745,-0.1289003051284143,0.004401180364352336
2023-12-01,Energy,-0.0036236058458125817,5,9,0.6338344093835115,0.61,-1.1876164025325726,0.0006813513491450817
2023-12-04,Energy,0.07974565312129164,5,17,0.8273535021024913,0.6018879414707451,-0.4895977458041312,-0.0036236058458125817
2023-12-05,Energy,0.010727667268105683,5,17,0.6602908649404904,0.6342360031840547,-0.27014071715515015,0.07974565312129164
2023-12-06,Energy,0.06412107179834928,5,30,0.7608725948214712,0.6574628450488653,0.07291264466162346,0.010727667268105683
2023-12-07,Energy,-0.01645649412101969,5,21,0.8111634597619617,0.5957714446547998,-0.20127135708977892,0.06412107179834928
2023-12-08,Energy,0.011782871742081655,5,32,0.8405817298809808,0.672027979660056,0.40744657626691555,-0.01645649412101969
2023-12-11,Energy,0.059603613021554536,5,65,0.9867717722215105,0.8956147911452355,1.827318954867711,0.011782871742081655
2023-12-12,Energy,0.04889096322310006,5,40,0.7902908649404904,0.7546228524502185,0.9421428907419522,0.059603613021554536
2023-12-13,Energy,0.08770869709834438,5,26,0.9202908649404904,0.6402227543182375,0.185364473869625,0.04889096322310006
2023-12-14,Energy,0.05457656621380978,5,12,0.7105817298809808,0.6015354414707451,-0.8593823309722818,0.08770869709834438
2023-12-15,Energy,0.031165298531085062,5,18,0.7105817298809808,0.5888551235515032,-0.8763609182415191,0.05457656621380978
2023-12-18,Energy,0.06827137707366746,5,34,0.8064809072810201,0.7097271295691693,0.7207062753842736,0.031165298531085062
2023-12-19,Energy,0.0,5,0,0.35,0.7,,0.06827137707366746
2023-12-20,Energy,0.0,5,0,0.35,0.7,,0.0
2023-12-21,Energy,0.0,5,0,0.35,0.7,,0.0
2023-12-22,Energy,0.0,5,0,0.35,0.7,,0.0
2023-12-26,Energy,0.0,5,0,0.35,0.7,,0.0
2023-12-27,Energy,0.0,5,0,0.35,0.7,,0.0
2023-12-28,Energy,0.0,5,0,0.35,0.7,,0.0
2023-12-29,Energy,0.0,5,0,0.35,0.7,,0.0
2020-01-03,Financials,0.03628473132913078,5,20,0.8405817298809808,0.7,,
2020-01-06,Financials,0.02169809299099445,5,12,0.7694182701190192,0.7,,0.03628473132913078
2020-01-07,Financials,0.048576039138894946,5,11,0.6973535021024914,0.7,,0.02169809299099445
2020-01-08,Financials,0.0891882332264387,5,4,0.5302908649404904,0.7,,0.048576039138894946
2020-01-09,Financials,0.07583784374852101,5,11,0.7314543247024521,0.7,,0.0891882332264387
2020-01-10,Financials,0.05865073875073308,5,7,0.5967717722215105,0.7,,0.07583784374852101
2020-01-13,Financials,0.07149998997607401,5,33,0.9603153166645317,0.7,,0.05865073875073308
